platform,post_author_id,post_author_name_pi,post_comment_count,post_date,post_datetime,post_gather_id,post_id,post_like_count,post_link_pi,post_share_count,post_text_pi,comment_author_id,comment_author_name_pi,comment_date,comment_datetime,comment_gather_id,comment_id,comment_like_count,comment_link_pi,comment_parent_post_id,comment_replied_to_id,comment_text_pi,tiktok_post_plays,x_comment_is_quote,x_comment_is_reply,country,gather_topic,content_topic,primary_topic,phoenix_processed_at,phoenix_job_run_id,prob_afxumo,prob_not_afxumo,prob_toxicity,prob_severe_toxicity,prob_insult,prob_identity_attack,prob_threat,prob_sexually_explicit,prob_flirtation,topic_COUNTER_VE_LABELS,topic_HS_ANTI_FOREIGN,topic_HS_CASTE_RACISM,topic_HS_CLAN_HIERARCHY,topic_HS_CLAN_TARGETING,topic_HS_DEHUMANISATION_TARGETING,topic_HS_DEHUMANISE_MEDIA_TRUST,topic_HS_FACTIONAL_ATTACKS_AND_BETRAYAL,topic_HS_GBOV_GENDERED,topic_PEACE_CALLS_FOR_PEACE,topic_PEACE_INDIGENOUS_MECHANISMS,topic_PEACE_MEDIA_LITERACY_COUNTER_RUMOUR,topic_PEACE_RECONCILIATION_FORGIVENESS,topic_PEACE_TRADITIONAL_MEDIATION,topic_PEACE_UNITY_HEALING,topic_PEACE_WOMEN_VICTIM_SURVIVOR_VOICES,topic_RM_ATROCITY_PLANNING_RUMOURS,topic_VE_ATROCITY_AERIAL_AND_ATTACKS,topic_VE_CODED_YOUTH_REFERENCES,topic_VE_MILITIA_MOBILISATION,topic_VE_OPERATIONAL_ESCALATION,topic_VE_RECRUITMENT_COERCION,topic_VE_RELIGIOUS_JUSTIFICATION,topic_VE_SELF_REFERENCE_TERMS,topic_VE_TAKFIR_DEHUMANISE,topic_counter_disinfo_correction,topic_delegitimisation_anti_state,topic_explicit_violence_or_attack,topic_gendered_hate_or_humiliation,topic_grievance_victimhood,topic_interfaith_peace,topic_misdisinfo_rumour_conspiracy,topic_peace_cohesion_counter,topic_reconciliation_forgiveness,topic_religious_justification_takfir,topic_retaliation_mobilisation,topic_sectarian_or_religious_incitement,topic_sexualised_harm_or_humiliation,topic_unity_cohesion,topic_ve_attack_tactics,topic_ve_crossborder_diaspora,topic_ve_group_branding,topic_ve_propaganda_recruitment,topic_ve_recruitment_or_hijrah,topic_HS_MTN_CODED_METAPHOR_REVIEW,topic_RM_FINANCING_REQUESTS,topic_VE_ARABIC_PEACE_OR_WAR_TERMS_REVIEW,topic_VE_FINANCING_COORDINATION,topic_direct_threats_intimidation,topic_doxxing_or_personal_data_cues,topic_ve_bayah_affiliation,topic_HS_MILITARISATION_STEREOTYPE_MATHIANG_ANYOR,topic_VE_SECURITY_DELEGITIMATION_SPY_CLAIMS,topic_PEACE_HASHTAG_CAMPAIGNS,topic_nonviolence_deescalation,topic_expulsion_or_ethnic_cleansing_cues,topic_PEACE_ORG_REFERENCES,topic_PEACE_SYMBOLIC_SLOGANS,topic_HS_ETHNIC_SCAPEGOATING_JIENGE_CLUSTER,topic_HS_NATIONAL_IDENTITY_ANTI_ARAB_FRAMING,topic_HS_REGIONALISM_KOKORA,topic_HS_RETURN_DIASPORA_STIGMA,topic_coded_slurs_ethnic,topic_hate_slurs_or_coded,topic_identity_incitement_dehumanisation,EA_HS_Normal,EA_HS_Abusive,EA_HS_Hate,EA_HS_pred,EA_HS_conf,Polarization_Kenya_not_polarization,Polarization_Kenya_polarization,Afxumo_Somali_not_afxumo,Afxumo_Somali_afxumo,HateSpeech_Sudan_not_hate_speech,HateSpeech_Sudan_hate_speech,HateSpeech_Sudan_pred,HateSpeech_Sudan_conf,post_author_category,post_author_class,post_author_description_pi,post_author_followers_count,post_author_location,post_author_link_pi,post_class,comment_author_class,comment_class,facebook_video_views,x_post_retweeted_id,post_id_parent,post_text_pi_parent,post_author_id_parent,post_author_name_pi_parent,post_date_parent,post_datetime_parent,post_gather_id_parent,post_like_count_parent,post_share_count_parent,post_comment_count_parent,post_link_pi_parent,post_author_category_parent,post_author_class_parent,post_class_parent,platform_post,Polarization_Kenya_pred,Polarization_Kenya_conf,Afxumo_Somali_pred,Afxumo_Somali_conf
x,,,,,,,,,,,,a7e28541-2dda-5527-c86e-6ab3d8e581ae,InaHussein91,2026-02-09,2026-02-09 21:31:35 UTC,1439.0,612e250f-cb41-15ee-415e-04da020dff1d,0.0,https://x.com/InaHussein91/status/2020973879037153385,a1511aee-ac15-fe9b-cab6-67dbb91ccadc,a1511aee-ac15-fe9b-cab6-67dbb91ccadc,@MrDuqa @Gobanimodoon252 @M_Farmaajo @abdihersy faqash barbarian,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015962572069838643,0.9996032118797302,0.000237127736909315,Abusive,0.9996032118797302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,da70785b-0cc0-71cf-881e-24863f475959,MomSenja,2026-02-10,2026-02-10 12:59:34 UTC,1439.0,ce1a01a3-07ee-6a1b-ab10-56d2e0d32867,0.0,https://x.com/MomSenja/status/2021207416256287034,e44766be-6614-fe46-0b65-af1bb54824a1,7061a89e-046b-2948-9ac4-da2241c2d131,@circusofgod @fotodakwah Yang banyak melakukan bid'ah yany tidak pernah di lakukan ROSULULLAH. Bahka jika ada umat islam tidak mengikuti bidah tersebut dijauhi atau di cap islam minoritas. Salafi itu di Indonesia minoritas kata kaum atribut / tentara²an. https://t.co/ZKwnSwQ5au,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9820247888565063,0.016407202929258347,0.0015680105425417423,Normal,0.9820247888565063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,86b34a9a-e173-c6ec-8ced-9224b7a2b8fe,bzzksnck66,2026-02-12,2026-02-12 21:55:15 UTC,1439.0,e59e43e4-ade4-2285-4b59-341b90be75ad,0.0,https://x.com/bzzksnck66/status/2022067000152142127,c155f28e-5606-d97b-f047-a818c63e43ed,c155f28e-5606-d97b-f047-a818c63e43ed,"@ibmsulaymani Wahhabi kuffar denigrate the Islamic Caliphate Ottoman Empire. The Wahhabis open brothels, promote prostitution and drugs. Just 2 months ago, the Wahhabis issued a fatwa allowing the celebration of Christmas. https://t.co/TjAtgKNwf2",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012051657773554325,0.7610187530517578,0.22692953050136566,Abusive,0.7610187530517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,64a655a1-4f4f-79c2-51cb-31c8ba252227,thankful2022,2026-02-12,2026-02-12 17:07:18 UTC,1439.0,d2a9620a-05e3-ab11-c092-d64d96ea29c9,0.0,https://x.com/thankful2022/status/2021994532347564192,c541c52f-ee6e-4fa5-431b-19ce8faaf877,1fc9ff4a-eb88-f133-be6f-20b73b4a7c2c,"@rzf_18 @Alidafarr @SuldanMohamed_ You don’t even know when faqash was used!!
I will educate you Oromo and the rest pretending to be Somalis from north 

faqash Was used during SNM Somalia 🇸🇴 national movement call among themselves 

There is no such thing called Somaliland",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991862177848816,0.0004892807919532061,0.00032449018908664584,Normal,0.9991862177848816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,7640eba5-ede4-7f75-1a9d-bee4098e14a3,voif01,2026-02-12,2026-02-12 18:55:25 UTC,1439.0,fa2e52bc-0449-8f2c-604a-3044461e7945,1.0,https://x.com/voif01/status/2022021741674201315,a3aed685-662f-b4c4-e61e-18ae2b83dc28,8406b95c-0cc6-bf7b-9028-e93d7f2ea4b7,@alkirbyy @AbuRizzAlHanafi it’s my own bidah😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9329835176467896,0.0661981850862503,0.0008182325400412083,Normal,0.9329835176467896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,d1163d7b-f1fe-d4ed-8894-2ba0a4c2e2b8,M0xassan,2026-02-01,2026-02-01 19:28:29 UTC,1439.0,5f5b127e-971f-ad40-9a35-d6acfd48c043,2.0,https://x.com/M0xassan/status/2018043798161342942,2ad2c7f6-9d8b-74d5-c335-b75d328d3b27,e91eab0c-4dba-c5bb-3ddb-3d93c47202c8,"@AhmedMoFiqi ONCE a Mooryaan is ALWAYS a Mooryaan. If this is a genuine concern your kleptomaniac boss @HassanSMohamud had, why NOT put that as a condition during the preparatory committee negotiations which was led by the justice minister? This is cheap politics unbecoming of national gov.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004708220949396491,0.9984782338142395,0.0010509268613532186,Abusive,0.9984782338142395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,58d70430-715b-0658-d1be-7c118da5a93a,nolan_banisAA,2026-02-06,2026-02-06 00:17:55 UTC,1439.0,0b236964-e298-aeb8-4df6-c69e8e5b3a0e,3.0,https://x.com/nolan_banisAA/status/2019566187231998347,,57ac7923-702e-1552-5d98-0d9cffbe2830,"Irrfan movie chusthunapudu, I feel like I am alive
By the time his character or the movie ends i feel like I am dead

🎬

Piku
The lunchbox 
The Namesake
Karwaan
Hindi medium 
Qarib Qarib Singlle

@irrfank  ❤️ https://t.co/nKRQuqIPci",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987187385559082,0.000541903602425009,0.0007393531850539148,Normal,0.9987187385559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,c2eec8a4-fe55-7dcd-c64d-166cae07994a,JSLKulmiye,2026-01-06,2026-01-06 10:32:53 UTC,1439.0,59949a04-1f8a-faa9-72f2-b724e1a4071f,0.0,https://x.com/JSLKulmiye/status/2008486926920380616,6df745fc-3e8b-768a-d7f0-e9505b8d494a,6df745fc-3e8b-768a-d7f0-e9505b8d494a,@Haashimi2345 Hutuwiye jareer amisom xoog baby 🦍,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627257764339447,0.3725120723247528,0.0002301939675817266,Normal,0.627257764339447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,3349216b-1d17-d97b-9df3-559e3ace0350,SMaygaag58212,2026-01-22,2026-01-22 09:30:41 UTC,1439.0,9c3dc4f9-a974-0134-1636-00d5a93ea875,0.0,https://x.com/SMaygaag58212/status/2014269477744210066,5a5292c3-5226-dfaa-3f11-b3e0a51f0f51,17c3caad-887b-6bcb-60cc-cd66bc3e7a07,@InaCigaal @Isaac_Herzog @Abdirahmanirro all of the qadaad weyn are barking like a dog and it's just a  matter of all of you because we don't know you who you are,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9511725902557373,0.008575080893933773,0.04025227949023247,Normal,0.9511725902557373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,6814943a-ea8e-3eb9-06d1-5250edd198c4,HuskaRoble,2026-02-07,2026-02-07 17:25:34 UTC,1439.0,d84fcf6f-532b-1975-08da-c14d4bfeb284,0.0,https://x.com/HuskaRoble/status/2020187190697799975,b76481ac-8917-7644-131d-af57749c49fe,b76481ac-8917-7644-131d-af57749c49fe,"@SMSSomaliTV1 Maanta waxa laga shaqeynayo waa intaa, si aan ayadoo qof laga ordaa aan god loogu dhicin ee dorashada qof iyo cod halaga wada shaqeeyo walal.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997850060462952,0.00012730898743029684,8.767249528318644e-05,Normal,0.9997850060462952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,37016a12-7ca2-44eb-2c8d-c1f3c7734a4c,Rao_abaid1,2026-02-07,2026-02-07 18:33:28 UTC,1439.0,99980f62-54dc-be98-9c2d-87b0ab1b24de,0.0,https://x.com/Rao_abaid1/status/2020204281165672569,ce8780ee-6998-5c3e-773e-1fa98c28385e,609c15cb-b94f-27b8-079e-6cfb89fe0cbc,@KishwArNAjmi @myself_nimraa @Ijannatbalouch 😭😭😭😭😭Aik darjan ke qarib hai 🥰,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991666078567505,0.0006003715679980814,0.0002330920979147777,Normal,0.9991666078567505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,a12ed498-5ef3-1a9b-46b3-417dfa234c53,fotodakwah,2026-02-10,2026-02-10 09:28:32 UTC,1439.0,cd30f3e6-3089-bc5e-1e4c-3e97c1a78999,0.0,https://x.com/fotodakwah/status/2021154307928883692,60aa8d82-304f-1faa-41df-ed169a407946,ad0a38a2-207a-8e50-bd93-78f2920e0a71,"@adi_WHY @jatmiko99604253 Ahlul bidah suka lupaan emg, padahal kemarin2 bikin narasi ust salafy dikeluarkan salafy 😂, padahal itu dalam rangka tahzir ketika salah. Eh sekarang dibilang dibenerin semua ulama",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988076686859131,0.00041580465040169656,0.0007765579503029585,Normal,0.9988076686859131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,624fdaa1-c61c-40b4-41e4-3014cb9d29e9,SETHARWER,2026-02-12,2026-02-12 18:26:09 UTC,1439.0,48348c47-a754-42ad-cc1c-1857dfb5d536,0.0,https://x.com/SETHARWER/status/2022014377067786690,d66f6751-7894-f426-0c3e-66ebb445d748,36830d6b-b858-f233-025b-4c63b964746f,"@vinnie_paz Salafist extremist and Wahhabi ide­ologies that were threatening the West.
“It’s Wahhabism that has de­stroyed the image of our beautiful religion in the West,” said Ben Issa Zemrani Chahbouni, the moqaddam (rector) of the Darqawiya Zawiya, a domed shrine painted in white and gre",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9582381844520569,0.01878795027732849,0.022973887622356415,Normal,0.9582381844520569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,0ba50196-8af9-47d4-2368-16e165078b14,sillypixiee,2026-02-13,2026-02-13 10:00:28 UTC,1439.0,868864ab-c16e-a3d2-e22b-4d09223fb749,0.0,https://x.com/sillypixiee/status/2022249505484419271,f0814bdc-2a49-4411-5790-20b150945cb8,f0814bdc-2a49-4411-5790-20b150945cb8,"@The_xi6_man I am sick of the same 5 teams being in the Top 5 every year for draft picks as much as I favor the NFL’s drafting system over the other big 4 sports i am sick of the Raiders, Cardinals, Browns, Jets, and Giants getting ALLLLL of the generational talent back to back to back. 😐",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07230252027511597,0.9226550459861755,0.005042476579546928,Abusive,0.9226550459861755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,288d6d45-8cf9-86cf-7867-71e33dab4f87,WaisAbdi1,2025-11-29,2025-11-29 20:41:28 UTC,1439.0,1deefdc3-ef45-3961-7e9e-0c94c5850797,1.0,https://x.com/WaisAbdi1/status/1994869343134617962,35e49c82-33a5-52a6-b7c6-a662c2809d47,35e49c82-33a5-52a6-b7c6-a662c2809d47,@AbdinasirSola Tuugtaa Wala-weyn iyo Qadaad-weyn  iyo Darood Faqash Zoomalia Failed state,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014352015568874776,0.9993805885314941,0.0004758030117955059,Abusive,0.9993805885314941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,de96e46a-8540-f3d5-d194-2ea3e6a18941,Mohamoudy,2026-01-28,2026-01-28 03:13:22 UTC,1439.0,3a86b836-944d-f5c8-762b-74ab7e2961fd,1.0,https://x.com/Mohamoudy/status/2016348852287086853,2256d458-0d93-e5e3-2749-b93c9d6e67cb,2256d458-0d93-e5e3-2749-b93c9d6e67cb,@sabriina3245 Waxan qadaad weyn ka ahow adigu,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05845257267355919,0.941314160823822,0.0002332382573513314,Abusive,0.941314160823822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,3db42e9b-941d-8b9f-814b-56ff128ffd08,ikbenwatikwas,2026-02-10,2026-02-10 13:25:39 UTC,1439.0,7f25129b-7c2a-09fe-fd90-16bb950b63dd,1.0,https://x.com/ikbenwatikwas/status/2021213977523503476,c6510427-5bdd-360a-1380-0e2c6bd6e1c8,eaed0a12-8034-b21a-4c49-50267172ed80,"@yahy7goud @alryamyshyl We are Somalilanders, we are better than munafiqs, kaffirs, faqash. But tomorrow those can be replaced so we have to think long term",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024590473622083664,0.23277653753757477,0.7426329851150513,Hate,0.7426329851150513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,2779bdc9-8291-84fb-3576-8039f6fde64e,A24073Towba,2026-02-11,2026-02-11 11:05:33 UTC,1439.0,c60f72f5-02c9-0a80-3b58-01ea2c4d9bcd,1.0,https://x.com/A24073Towba/status/2021541107390402763,0f42bd21-dc24-60c6-216f-56b2f9752c54,0f42bd21-dc24-60c6-216f-56b2f9752c54,"@ugastoxow Markab dagaal oo ay leedahay Dowladda Turkiga ayaa maanta soo gaarey Muqdisho, iyadoo ay soo dhaweeyeen Mas’uuliyiin ka tirsan Dowladda iyo Saraakiil sare oo ka tirsan Militeriga Soomaaliya. https://t.co/WyC13Pr3bu",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997736811637878,0.00014221359742805362,8.417556091444567e-05,Normal,0.9997736811637878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,0bb42139-feac-28b1-c3ef-9a8836f3688e,PawlakPublic,2026-02-13,2026-02-13 12:57:35 UTC,1439.0,756cabb5-435a-3dac-cb6d-513641ea6f27,2.0,https://x.com/PawlakPublic/status/2022294077924925524,deb4b6c3-2042-2044-8448-70302c305bd1,e60bd0b2-5688-959b-ef00-142e0ba1558b,"@Misi3kPLN @realtek12345 1. Korupcja w Brazylii nie maleje.
2. Monopol jest antyrozwojowy w każdym wydaniu. 
3. Brak wymiany elit, obecne elity utrzymują swój status bo oni decydują czy wszcząć postępowanie.
4. System można obchodzić.
5. Brak konkurencji.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9782302379608154,0.0003018879215233028,0.021467840299010277,Normal,0.9782302379608154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,c2eec8a4-fe55-7dcd-c64d-166cae07994a,JSLKulmiye,2025-11-14,2025-11-14 11:03:28 UTC,1439.0,94326612-c38d-6b67-93db-bfc4a3b932c3,4.0,https://x.com/JSLKulmiye/status/1989288066092314852,,55ebc95e-3952-f246-1752-4ea1f9b8d98b,"Hutuwiye slaves of Ugandese have been defeated. The Somalian scam didnt even last 1 month before it failed like everything else in that shithole

Thanks for playing hutus @SonOfSomali https://t.co/Q5CLxGpZmg",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000408167892601341,0.0021432428620755672,0.9974485039710999,Hate,0.9974485039710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,34c5ea3a-649e-f28d-4d2d-f7ba133a0b0b,awkulmiyow,2026-02-12,2026-02-12 09:19:38 UTC,1439.0,848d6a0c-64f8-d79b-8997-e1208ed25211,0.0,https://x.com/awkulmiyow/status/2021876841527574689,,10d47bd4-3609-f54e-1432-89ff9d7a2dfa,"THIS IS MOORYAAN MENTALITY!

DOES he forgetting the ""Kuwait overrun""!
DOES he forgetting the ""Kastumo spelling"" 
DOES he forgetting the ""7 minutes  overthrown""!

ALLOOW NIMANKII ABAARTII KU YIQIIN HAKAA HOR KEENIN BARWAAQADAN AAN JOOGNO!

Fools bark instead of talk!",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012283138930797577,0.7277867197990417,0.25993016362190247,Abusive,0.7277867197990417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,ecdc519f-6a64-f254-5e61-45dc6a611686,iqowdan,2026-01-25,2026-01-25 17:03:38 UTC,1439.0,30d982a2-8edc-ee56-b211-8f3eac8f5b7a,0.0,https://x.com/iqowdan/status/2015470629315662141,6514fce2-ad9b-472c-321c-b7759b3f3114,6514fce2-ad9b-472c-321c-b7759b3f3114,@mohhagio Kkkkk this is qadaad weyn https://t.co/fWQNJvBqkr,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99935382604599,0.000488521414808929,0.00015760291717015207,Normal,0.99935382604599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,82949bc7-d0fb-8af3-b03a-f5cb4d3a59d5,Dirsame,2026-02-02,2026-02-02 12:03:29 UTC,1439.0,987bc72b-4193-560b-a97b-197579393398,0.0,https://x.com/Dirsame/status/2018294199104254100,f795f4bf-d248-71ce-5403-017673196fe9,f795f4bf-d248-71ce-5403-017673196fe9,@MoDSomaliya Wasaaradda mooryaan Fiqi laga adeejiyay ciddii rajo ka sugta ayaa waalan. Koofur waa u dhammaatay mooryaan iyo argagixiso ayaa la wareegtay.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001144334441050887,0.9947741627693176,0.004081539809703827,Abusive,0.9947741627693176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,b14a54eb-1f05-d2bf-d171-c4bdd82756a0,yahy7goud,2026-02-10,2026-02-10 10:39:06 UTC,1439.0,3932201a-89d8-5224-3c49-7c697a428245,0.0,https://x.com/yahy7goud/status/2021172063960961349,b1c58753-23c5-a9d3-8472-4f6ba6ff56fd,3eb414cf-7faf-8018-174c-7db664edc1a6,@HagiHibo @CheckmateEA mid qadadweyn laga celcelinayo ayaad u eegtahay walal xamar aad halkaas la tag,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997639060020447,0.00011252508556935936,0.00012355092621874064,Normal,0.9997639060020447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
